marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
amuse,word,0,0,0,0,0,0,0,12,0,0,0,12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
grèves,word,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
parti,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
glace,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
plainte,word,0,8,0,0,0,0,0,0,0,0,0,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
plainte,lemma,0,9,0,0,0,0,0,0,0,0,0,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
gouvernements,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
plaignent,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
cyclone,lemma,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
pleure,word,0,0,0,0,0,0,0,0,0,0,5,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
utilisateurs,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
plaisante,word,0,0,0,0,0,0,0,7,0,0,0,7,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
angoisse,lemma,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
angoisse,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
plaisante,lemma,0,0,0,0,0,0,0,7,0,0,0,7,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
côté,word,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
cyclones,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
appelé,word,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
craignent,lemma,0,0,0,0,0,0,0,0,14,0,0,14,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
payé,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
lutte,lemma,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
défiler,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ntm,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ntm,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
nucléaire,lemma,0,0,0,0,0,0,0,0,5,0,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
nucléaire,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
régime,word,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
régner,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
falsifié,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réjouit,word,0,0,0,0,0,0,0,5,0,0,0,5,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
entreprise,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
entreprise,lemma,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
refuge,word,0,0,0,0,0,0,0,0,9,0,0,9,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
carburants,word,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réclamer,lemma,0,40,0,0,0,0,0,0,0,0,0,40,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réclamer,word,0,15,0,0,0,0,0,0,0,0,0,15,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réclamé,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réforme,lemma,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réjouir,lemma,0,0,0,0,0,0,0,8,0,0,0,8,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ronds-points,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
rapportent,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
raciste,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
oppose,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
raciste,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
entraîner,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
enthousiasme,word,0,0,0,0,0,0,0,8,0,0,0,8,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
risque,word,0,0,0,0,0,0,0,0,7,0,0,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
lutte,word,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
nuire,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
nuire,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
nuisance,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
nuisances,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
enthousiasme,lemma,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
enthousiasm,lemma,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ravir,lemma,0,0,0,0,0,0,0,8,0,0,0,8,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
originale,word,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
original,lemma,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
risquer,lemma,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
découvert,word,0,0,0,0,0,0,0,0,0,14,0,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
rebeller,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
impôt,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inaction,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inaction,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inattendu,lemma,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
pénible,word,0,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
incroyable,word,0,0,0,0,0,0,0,0,0,5,0,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réforme,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
noël,lemma,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
noël,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
pénible,lemma,0,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
péages,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
péage,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
décisions,word,0,8,0,0,0,0,0,0,0,0,0,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
putain,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
news,word,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
nicolás,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
nord,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
refuge,lemma,0,0,0,0,0,0,0,0,9,0,0,9,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
redouter,lemma,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
régime,lemma,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
russe,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
râler,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
râler,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réclamaient,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réclamait,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
accusée,word,0,8,0,0,0,0,0,0,0,0,0,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réclame,word,0,12,0,0,0,0,0,0,0,0,0,12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réclament,word,0,10,0,0,0,0,0,0,0,0,0,10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
centrale,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
redoute,word,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
changement,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
redoute,lemma,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chauffer,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
reconnaitre,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
reconnaitre,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
réclame,lemma,0,12,0,0,0,0,0,0,0,0,0,12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chier,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chinois,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chinois,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chocolat,lemma,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chocolat,word,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
reprochaient,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
reproche,lemma,0,13,0,0,0,0,0,0,0,0,0,13,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
reproche,word,0,11,0,0,0,0,0,0,0,0,0,11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ravi,lemma,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
reprocher,lemma,0,15,0,0,0,0,0,0,0,0,0,15,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
interdir,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
interdiction,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
revendication,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
iront,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
j'ai,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
jaloux,lemma,0,0,0,0,0,0,7,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.00,-0.00
inspirer,lemma,4,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.00,-0.00
insolites,word,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
reprochent,word,0,11,0,0,0,0,0,0,0,0,0,11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inquiétudes,word,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inquiétude,word,0,0,0,0,0,0,0,0,5,0,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
relations,word,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
relation,lemma,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chômage,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
colèr,lemma,0,12,0,0,0,0,0,0,0,0,0,12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
colère,lemma,0,42,0,0,0,0,0,0,0,0,0,42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
colère,word,0,54,0,0,0,0,0,0,0,0,0,54,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chier,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chouette,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
christ,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
christ,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ri,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
riant,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
interdire,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
rigol,lemma,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
revendications,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
revendique,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
chouette,lemma,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
fier,lemma,0,0,0,0,0,17,0,0,0,0,0,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.00,-0.00
fier,word,0,0,0,0,0,7,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.00,-0.00
fierter,lemma,0,0,0,0,0,3,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.00,-0.00
fierté,lemma,0,0,0,0,0,5,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.00,-0.00
fierté,word,0,0,0,0,0,8,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.00,-0.00
internautes,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
rigoler,lemma,0,0,0,0,0,0,0,6,0,0,0,6,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
injustices,word,0,8,0,0,0,0,0,0,0,0,0,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
remette,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inquiets,word,0,0,0,0,0,0,0,0,14,0,0,14,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
faux,lemma,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
favoriser,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
risques,word,0,0,0,0,0,0,0,0,7,0,0,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
internaute,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ravie,word,0,0,0,0,0,0,0,5,0,0,0,5,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ravi,word,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
rompre,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
rompu,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inquiet,word,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
insolite,word,0,0,0,0,0,0,0,0,0,4,0,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
insolite,lemma,0,0,0,0,0,0,0,0,0,7,0,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
rigolé,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inégalités,word,0,9,0,0,0,0,0,0,0,0,0,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
risque,lemma,0,0,0,0,0,0,0,0,14,0,0,14,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inégalité,lemma,0,9,0,0,0,0,0,0,0,0,0,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inédite,word,0,0,0,0,0,0,0,0,0,4,0,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
inédit,lemma,0,0,0,0,0,0,0,0,0,5,0,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
intriguer,lemma,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
