marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
marier,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
perdrait,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
véritables,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
vécue,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
critiquent,word,10.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,-0.0,-0.0
menaçante,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
électricité,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
vivent,word,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nu,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
braconnage,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nobel,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nobel,lemma,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nourriture,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nourriture,lemma,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
normal,word,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
normal,lemma,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nord,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
occupent,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
énerver,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
électricité,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
critiquer,word,8.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,-0.0,-0.0
épreuve,lemma,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,-0.0,-0.0
accusait,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
accus,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
accusent,lemma,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
acclamer,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
accusent,word,23.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,-0.0,-0.0
croisière,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
danseuse,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
danseurs,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
danseur,lemma,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,-0.0,-0.0
danse,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
abdelaziz,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
épreuves,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
épreuve,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
émotion,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
zone,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
ému,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
émue,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
cul,lemma,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
croisière,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
degouter,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
danse,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
buteur,lemma,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
buteur,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
acteur,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
écrier,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
nuage,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
échec,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
échec,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
éléphants,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
éléphant,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
accusant,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
dangereuses,word,0.0,11.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,-0.0,-0.0
accuse,word,19.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,-0.0,-0.0
dangereuse,lemma,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
dangereu,lemma,0.0,36.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,-0.0,-0.0
menaçante,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
cyclones,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
cul,word,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
nuage,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nord,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
départ,word,8.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,-0.0,-0.0
départ,lemma,8.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,-0.0,-0.0
dénonçaient,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
dénoncer,word,8.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,-0.0,-0.0
déçue,word,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
déçue,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
déçu,word,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
déçu,lemma,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
détruites,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mariés,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ailey,word,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ailey,lemma,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
admirer,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
venait,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
vache,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
marrantes,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
dégoûter,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
défiler,lemma,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
défense,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
matchs,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
manifestaient,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
dépression,word,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
dépression,lemma,0.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,-0.0,-0.0
déposer,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
déplacer,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
déplacer,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
aide,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
effrayant,lemma,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
effort,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
effondrés,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
effondrement,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
effondrement,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
trésor,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nus,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nulle,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nul,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
opposent,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
star,word,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
onze,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
aimerai,lemma,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
olympiques,word,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,1.0,-0.0,-0.0
olympique,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
olympique,lemma,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,1.0,-0.0,-0.0
oh,word,0.0,0.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,-0.0,-0.0
oh,lemma,0.0,0.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,-0.0,-0.0
offrir,lemma,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
offert,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bons,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
oscar,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
trésor,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ainsi,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ainsi,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
aimerais,word,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
onze,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
craignaient,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
découvrir,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
peuvent,word,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
découverte,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
découverte,lemma,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
découvert,word,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,1.0,-0.0,-0.0
décourage,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
affrontent,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
affrontements,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
affrontement,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
drole,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
drapeaux,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
unique,word,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
piano,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
crient,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
crie,lemma,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
cri,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
crasseux,lemma,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
crasseuse,word,0.0,0.0,7.0,0.0,7.0,0.0,0.0,1.0,0.0,-0.0,-0.0
donnent,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
domaine,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
domaine,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
dollars,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
dollar,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
craignaient,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
adolescent,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
piano,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
unique,lemma,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ah,word,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,-0.0,-0.0
ah,lemma,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,-0.0,-0.0
agressés,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
décourage,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
dénoncent,word,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,-0.0,-0.0
dénonce,word,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
dénonce,lemma,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
démission,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
démission,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
plaint,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
agités,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
affrontés,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
craindre,lemma,0.0,20.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,-0.0,-0.0
venger,lemma,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,-0.0,-0.0
vif,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
plaisante,lemma,0.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,-0.0,-0.0
plaisante,word,0.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,-0.0,-0.0
vexé,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
vexer,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
vexe,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
visibilité,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
visibilité,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
violent,word,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
crasseuse,lemma,0.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,-0.0,-0.0
craint,word,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,-0.0,-0.0
craindre,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
venger,word,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,-0.0,-0.0
ravi,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
ravager,lemma,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
rate,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
regretter,lemma,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,-0.0,-0.0
regrette,word,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,-0.0,-0.0
champs,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
lancé,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
larme,lemma,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,-0.0,-0.0
redouter,lemma,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
redoute,word,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
redoute,lemma,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
atteindre,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
soupire,lemma,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,-0.0,-0.0
impressionnants,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
impressionnantes,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
prestigieux,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiets,word,0.0,14.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiet,word,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inondations,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
inondation,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
injustice,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
assister,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bloqué,word,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
bloquer,word,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
pouvait,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bloquent,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
attaqu,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
inspirer,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
insolite,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
londres,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
insister,lemma,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
insiste,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
inquiétudes,word,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiétude,word,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
inquiétude,lemma,0.0,11.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,-0.0,-0.0
ravir,lemma,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,-0.0,-0.0
mille,word,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
mondiale,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mondial,lemma,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ravi,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
participer,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
participe,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
participe,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
long,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mere,word,0.0,0.0,11.0,0.0,11.0,0.0,0.0,1.0,0.0,-0.0,-0.0
mere,lemma,0.0,0.0,13.0,0.0,13.0,0.0,0.0,1.0,0.0,-0.0,-0.0
mobiliser,lemma,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
mobilisent,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
mise,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
championne,word,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
minable,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
championnes,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ravie,word,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
participer,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
revendication,lemma,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
retrouvés,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
retrouvé,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
icône,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
héroïque,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
aïe,lemma,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
aïe,word,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
impression,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
imposer,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
imposer,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
impose,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
important,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
passage,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
carrémer,lemma,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
illégal,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
icône,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
retard,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
retard,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
rigolé,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
rigolo,lemma,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
rigoler,lemma,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,-0.0,-0.0
rigol,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
cible,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
cible,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
châtelet,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
châtelet,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
carrément,word,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
party,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
minable,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
million,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
millimètre,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
millimètre,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
avouait,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
rendait,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
remportée,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
remporté,word,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,-0.0,-0.0
immeubles,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
