text_span,mode,emotion,marker_type,marker_value,type
ferait du mal,Désignée,Tristesse,word,ferait,SitEmo
ferait du mal,Désignée,Tristesse,word,du,SitEmo
ferait du mal,Désignée,Tristesse,word,mal,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Embarras,word,être,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Tristesse,word,être,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Embarras,word,homosexuel,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Tristesse,word,homosexuel,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Embarras,word,ce,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Tristesse,word,ce,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Embarras,word,n,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Tristesse,word,n,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Embarras,word,était,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Tristesse,word,était,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Embarras,word,pas,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Tristesse,word,pas,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Embarras,word,bien,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Tristesse,word,bien,SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Embarras,punctuation,",",SitEmo
"être homosexuel, ce n’était pas bien",Suggérée,Tristesse,punctuation,",",SitEmo
Pas facile à entendre,Suggérée,Embarras,word,pas,SitEmo
Pas facile à entendre,Suggérée,Tristesse,word,pas,SitEmo
Pas facile à entendre,Suggérée,Embarras,word,facile,SitEmo
Pas facile à entendre,Suggérée,Tristesse,word,facile,SitEmo
Pas facile à entendre,Suggérée,Embarras,word,à,SitEmo
Pas facile à entendre,Suggérée,Tristesse,word,à,SitEmo
Pas facile à entendre,Suggérée,Embarras,word,entendre,SitEmo
Pas facile à entendre,Suggérée,Tristesse,word,entendre,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Embarras,word,tellement,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Tristesse,word,tellement,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Embarras,word,de,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Tristesse,word,de,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Embarras,word,remarques,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Tristesse,word,remarques,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Embarras,word,négatives,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Tristesse,word,négatives,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Embarras,word,sur,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Tristesse,word,sur,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Embarras,word,l,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Tristesse,word,l,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Embarras,word,homosexualité,SitEmo
tellement de remarques négatives sur l’homosexualité,Suggérée,Tristesse,word,homosexualité,SitEmo
se sent bien dans sa vie,Suggérée,Joie,word,se,SitEmo
se sent bien dans sa vie,Suggérée,Joie,word,sent,SitEmo
se sent bien dans sa vie,Suggérée,Joie,word,bien,SitEmo
se sent bien dans sa vie,Suggérée,Joie,word,dans,SitEmo
se sent bien dans sa vie,Suggérée,Joie,word,sa,SitEmo
se sent bien dans sa vie,Suggérée,Joie,word,vie,SitEmo
insultées,Désignée,Embarras,word,insultées,SitEmo
ont été agressées,Suggérée,Peur,word,ont,SitEmo
ont été agressées,Suggérée,Peur,word,été,SitEmo
ont été agressées,Suggérée,Peur,word,agressées,SitEmo
très inquiets,Désignée,Peur,word,très,SitEmo
très inquiets,Désignée,Peur,word,inquiets,SitEmo
honte de parler,Désignée,Embarras,word,honte,SitEmo
honte de parler,Désignée,Embarras,word,de,SitEmo
honte de parler,Désignée,Embarras,word,parler,SitEmo
sont agressées physiquement (des coups),Suggérée,Peur,word,sont,SitEmo
sont agressées physiquement (des coups),Suggérée,Peur,word,agressées,SitEmo
sont agressées physiquement (des coups),Suggérée,Peur,word,physiquement,SitEmo
sont agressées physiquement (des coups),Suggérée,Peur,word,des,SitEmo
sont agressées physiquement (des coups),Suggérée,Peur,word,coups,SitEmo
sont agressées physiquement (des coups),Suggérée,Peur,punctuation,(,SitEmo
sont agressées physiquement (des coups),Suggérée,Peur,punctuation,),SitEmo
Les victimes d’agressions homophobes,Suggérée,Peur,word,les,SitEmo
Les victimes d’agressions homophobes,Suggérée,Peur,word,victimes,SitEmo
Les victimes d’agressions homophobes,Suggérée,Peur,word,d,SitEmo
Les victimes d’agressions homophobes,Suggérée,Peur,word,agressions,SitEmo
Les victimes d’agressions homophobes,Suggérée,Peur,word,homophobes,SitEmo
de nombreuses agressions homophobes sont dénoncées,Comportementale,Colère,word,de,SitEmo
de nombreuses agressions homophobes sont dénoncées,Comportementale,Colère,word,nombreuses,SitEmo
de nombreuses agressions homophobes sont dénoncées,Comportementale,Colère,word,agressions,SitEmo
de nombreuses agressions homophobes sont dénoncées,Comportementale,Colère,word,homophobes,SitEmo
de nombreuses agressions homophobes sont dénoncées,Comportementale,Colère,word,sont,SitEmo
de nombreuses agressions homophobes sont dénoncées,Comportementale,Colère,word,dénoncées,SitEmo
ont été agressées,Suggérée,Peur,word,ont,SitEmo
ont été agressées,Suggérée,Tristesse,word,ont,SitEmo
ont été agressées,Suggérée,Peur,word,été,SitEmo
ont été agressées,Suggérée,Tristesse,word,été,SitEmo
ont été agressées,Suggérée,Peur,word,agressées,SitEmo
ont été agressées,Suggérée,Tristesse,word,agressées,SitEmo
la peur,Désignée,Peur,word,la,SitEmo
la peur,Désignée,Peur,word,peur,SitEmo
la peur des personnes homosexuelles,Désignée,Peur,word,la,SitEmo
la peur des personnes homosexuelles,Désignée,Peur,word,peur,SitEmo
la peur des personnes homosexuelles,Désignée,Peur,word,des,SitEmo
la peur des personnes homosexuelles,Désignée,Peur,word,personnes,SitEmo
la peur des personnes homosexuelles,Désignée,Peur,word,homosexuelles,SitEmo
rejette quelqu’un,Comportementale,Peur,word,rejette,SitEmo
rejette quelqu’un,Comportementale,Peur,word,quelqu,SitEmo
rejette quelqu’un,Comportementale,Peur,word,un,SitEmo
Cette peur,Désignée,Peur,word,cette,SitEmo
Cette peur,Désignée,Peur,word,peur,SitEmo
du rejet,Comportementale,Peur,word,du,SitEmo
du rejet,Comportementale,Peur,word,rejet,SitEmo
des insultes,Comportementale,Peur,word,des,SitEmo
des insultes,Comportementale,Peur,word,insultes,SitEmo
l’agression physique,Comportementale,Peur,word,l,SitEmo
l’agression physique,Comportementale,Peur,word,agression,SitEmo
l’agression physique,Comportementale,Peur,word,physique,SitEmo
au meurtre,Comportementale,Peur,word,au,SitEmo
au meurtre,Comportementale,Peur,word,meurtre,SitEmo
drôle,Désignée,Joie,word,drôle,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,l,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,une,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,des,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,insultes,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,les,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,plus,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,utilisées,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,dans,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,les,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,cours,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,de,SitEmo
l’une des insultes les plus utilisées dans les cours de récréation,Désignée,Embarras,word,récréation,SitEmo
ça fait du mal,Désignée,Tristesse,word,ça,SitEmo
ça fait du mal,Désignée,Tristesse,word,fait,SitEmo
ça fait du mal,Désignée,Tristesse,word,du,SitEmo
ça fait du mal,Désignée,Tristesse,word,mal,SitEmo
blessent,Désignée,Tristesse,word,blessent,SitEmo
C’est particulièrement grave,Suggérée,Peur,word,c,SitEmo
C’est particulièrement grave,Suggérée,Peur,word,est,SitEmo
C’est particulièrement grave,Suggérée,Peur,word,particulièrement,SitEmo
C’est particulièrement grave,Suggérée,Peur,word,grave,SitEmo
peur de parler,Désignée,Peur,word,peur,SitEmo
peur de parler,Désignée,Peur,word,de,SitEmo
peur de parler,Désignée,Peur,word,parler,SitEmo
rejette,Suggérée,Tristesse,word,rejette,SitEmo
heureusement,Désignée,Joie,word,heureusement,SitEmo
c’est plus difficile,Suggérée,Tristesse,word,c,SitEmo
c’est plus difficile,Suggérée,Embarras,word,c,SitEmo
c’est plus difficile,Suggérée,Tristesse,word,est,SitEmo
c’est plus difficile,Suggérée,Embarras,word,est,SitEmo
c’est plus difficile,Suggérée,Tristesse,word,plus,SitEmo
c’est plus difficile,Suggérée,Embarras,word,plus,SitEmo
c’est plus difficile,Suggérée,Tristesse,word,difficile,SitEmo
c’est plus difficile,Suggérée,Embarras,word,difficile,SitEmo
c’est très dur,Suggérée,Tristesse,word,c,SitEmo
c’est très dur,Suggérée,Tristesse,word,est,SitEmo
c’est très dur,Suggérée,Tristesse,word,très,SitEmo
c’est très dur,Suggérée,Tristesse,word,dur,SitEmo
victime d’homophobie,Suggérée,Tristesse,word,victime,SitEmo
victime d’homophobie,Suggérée,Embarras,word,victime,SitEmo
victime d’homophobie,Suggérée,Tristesse,word,d,SitEmo
victime d’homophobie,Suggérée,Embarras,word,d,SitEmo
victime d’homophobie,Suggérée,Tristesse,word,homophobie,SitEmo
victime d’homophobie,Suggérée,Embarras,word,homophobie,SitEmo
des blagues,Désignée,Joie,word,des,SitEmo
des blagues,Désignée,Joie,word,blagues,SitEmo
une insulte homophobe,Désignée,Embarras,word,une,SitEmo
une insulte homophobe,Désignée,Embarras,word,insulte,SitEmo
une insulte homophobe,Désignée,Embarras,word,homophobe,SitEmo
victimes d’homophobie,Suggérée,Peur,word,victimes,SitEmo
victimes d’homophobie,Suggérée,Tristesse,word,victimes,SitEmo
victimes d’homophobie,Suggérée,Peur,word,d,SitEmo
victimes d’homophobie,Suggérée,Tristesse,word,d,SitEmo
victimes d’homophobie,Suggérée,Peur,word,homophobie,SitEmo
victimes d’homophobie,Suggérée,Tristesse,word,homophobie,SitEmo
C’est difficile,Suggérée,Tristesse,word,c,SitEmo
C’est difficile,Suggérée,Embarras,word,c,SitEmo
C’est difficile,Suggérée,Tristesse,word,est,SitEmo
C’est difficile,Suggérée,Embarras,word,est,SitEmo
C’est difficile,Suggérée,Tristesse,word,difficile,SitEmo
C’est difficile,Suggérée,Embarras,word,difficile,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,ce,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,ce,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,qui,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,qui,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,est,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,est,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,dur,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,dur,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,c,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,c,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,est,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,est,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,le,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,le,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,regard,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,regard,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,des,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,des,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,word,autres,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,word,autres,SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Tristesse,punctuation,",",SitEmo
"Ce qui est dur, c’est le regard des autres",Suggérée,Embarras,punctuation,",",SitEmo
manifestent,Comportementale,Colère,word,manifestent,SitEmo
en colère,Désignée,Colère,word,en,SitEmo
en colère,Désignée,Colère,word,colère,SitEmo
bloquent des routes,Comportementale,Colère,word,bloquent,SitEmo
bloquent des routes,Comportementale,Colère,word,des,SitEmo
bloquent des routes,Comportementale,Colère,word,routes,SitEmo
embêtant,Désignée,Tristesse,word,embêtant,SitEmo
favoriser les plus riches,Suggérée,Colère,word,favoriser,SitEmo
favoriser les plus riches,Suggérée,Colère,word,les,SitEmo
favoriser les plus riches,Suggérée,Colère,word,plus,SitEmo
favoriser les plus riches,Suggérée,Colère,word,riches,SitEmo
ce n’est pas juste,Suggérée,Colère,word,ce,SitEmo
ce n’est pas juste,Suggérée,Colère,word,n,SitEmo
ce n’est pas juste,Suggérée,Colère,word,est,SitEmo
ce n’est pas juste,Suggérée,Colère,word,pas,SitEmo
ce n’est pas juste,Suggérée,Colère,word,juste,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,accusent,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,le,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,président,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,emmanuel,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,macron,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,de,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,favoriser,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,les,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,plus,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,word,riches,SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,punctuation,",",SitEmo
"accusent le président, Emmanuel Macron, de favoriser les plus riches",Comportementale,Colère,punctuation,",",SitEmo
sont critiqués,Comportementale,Colère,word,sont,SitEmo
sont critiqués,Comportementale,Colère,word,critiqués,SitEmo
souffrir,Désignée,Tristesse,word,souffrir,SitEmo
Le menu «fête foraine»,Suggérée,Joie,word,le,SitEmo
Le menu «fête foraine»,Suggérée,Joie,word,menu,SitEmo
Le menu «fête foraine»,Suggérée,Joie,word,fête,SitEmo
Le menu «fête foraine»,Suggérée,Joie,word,foraine,SitEmo
